ticker,day,risk
ABEV3,2019-01-02,0.021
ABEV3,2019-01-03,0.021
ABEV3,2019-01-04,0.021
ABEV3,2019-01-07,0.016
ABEV3,2019-01-08,0.016
ABEV3,2019-01-09,0.016
ABEV3,2019-01-10,0.016
ABEV3,2019-01-11,0.018
ABEV3,2019-01-14,0.019
ABEV3,2019-01-15,0.019
ABEV3,2019-01-16,0.019
ABEV3,2019-01-17,0.016
ABEV3,2019-01-18,0.016
ABEV3,2019-01-21,0.016
ABEV3,2019-01-22,0.016
ABEV3,2019-01-23,0.016
ABEV3,2019-01-24,0.014
ABEV3,2019-01-28,0.015
ABEV3,2019-01-29,0.015
ABEV3,2019-01-30,0.015
ABEV3,2019-01-31,0.017
ABEV3,2019-02-01,0.039
ABEV3,2019-02-04,0.039
ABEV3,2019-02-05,0.057
ABEV3,2019-02-06,0.057
ABEV3,2019-02-07,0.057
ABEV3,2019-02-08,0.057
ABEV3,2019-02-11,0.054
ABEV3,2019-02-12,0.054
ABEV3,2019-02-13,0.054
ABEV3,2019-02-14,0.054
ABEV3,2019-02-15,0.054
ABEV3,2019-02-18,0.053
ABEV3,2019-02-19,0.053
ABEV3,2019-02-20,0.053
ABEV3,2019-02-21,0.053
ABEV3,2019-02-22,0.053
ABEV3,2019-02-25,0.041
ABEV3,2019-02-26,0.028
ABEV3,2019-02-27,0.028
ABEV3,2019-02-28,0.041
ABEV3,2019-03-01,0.041
ABEV3,2019-03-06,0.041
ABEV3,2019-03-07,0.041
ABEV3,2019-03-08,0.041
ABEV3,2019-03-11,0.029
ABEV3,2019-03-12,0.029
ABEV3,2019-03-13,0.029
ABEV3,2019-03-14,0.029
ABEV3,2019-03-15,0.029
ABEV3,2019-03-18,0.029
ABEV3,2019-03-19,0.024
ABEV3,2019-03-20,0.024
ABEV3,2019-03-21,0.029
ABEV3,2019-03-22,0.029
ABEV3,2019-03-25,0.029
ABEV3,2019-03-26,0.029
ABEV3,2019-03-27,0.029
ABEV3,2019-03-28,0.029
ABEV3,2019-03-29,0.029
ABEV3,2019-04-01,0.029
ABEV3,2019-04-02,0.029
ABEV3,2019-04-03,0.029
ABEV3,2019-04-04,0.029
ABEV3,2019-04-05,0.029
ABEV3,2019-04-08,0.029
ABEV3,2019-04-09,0.029
ABEV3,2019-04-10,0.029
ABEV3,2019-04-11,0.032
ABEV3,2019-04-12,0.032
ABEV3,2019-04-15,0.032
ABEV3,2019-04-16,0.032
ABEV3,2019-04-17,0.032
ABEV3,2019-04-18,0.032
ABEV3,2019-04-22,0.032
ABEV3,2019-04-23,0.032
ABEV3,2019-04-24,0.032
ABEV3,2019-04-25,0.032
ABEV3,2019-04-26,0.032
ABEV3,2019-04-29,0.032
ABEV3,2019-04-30,0.032
ABEV3,2019-05-02,0.033
ABEV3,2019-05-03,0.033
ABEV3,2019-05-06,0.033
ABEV3,2019-05-07,0.033
ABEV3,2019-05-08,0.033
ABEV3,2019-05-09,0.033
ABEV3,2019-05-10,0.03
ABEV3,2019-05-13,0.03
ABEV3,2019-05-14,0.03
ABEV3,2019-05-15,0.03
ABEV3,2019-05-16,0.03
ABEV3,2019-05-17,0.029
ABEV3,2019-05-20,0.028
ABEV3,2019-05-21,0.028
ABEV3,2019-05-22,0.028
ABEV3,2019-05-23,0.028
ABEV3,2019-05-24,0.028
ABEV3,2019-05-27,0.028
ABEV3,2019-05-28,0.027
ABEV3,2019-05-29,0.027
ABEV3,2019-05-30,0.027
ABEV3,2019-05-31,0.026
ABEV3,2019-06-03,0.026
ABEV3,2019-06-04,0.026
ABEV3,2019-06-05,0.026
ABEV3,2019-06-06,0.026
ABEV3,2019-06-07,0.026
ABEV3,2019-06-10,0.026
ABEV3,2019-06-11,0.026
ABEV3,2019-06-12,0.026
ABEV3,2019-06-13,0.026
ABEV3,2019-06-14,0.026
ABEV3,2019-06-17,0.026
ABEV3,2019-06-18,0.026
ABEV3,2019-06-19,0.026
ABEV3,2019-06-21,0.026
ABEV3,2019-06-24,0.026
ABEV3,2019-06-25,0.026
ABEV3,2019-06-26,0.026
ABEV3,2019-06-27,0.026
ABEV3,2019-06-28,0.026
ABEV3,2019-07-01,0.026
ABEV3,2019-07-02,0.026
